product_name	level_1	level_2	level_3
Soft Fresh Goat Cheese	dairies	fermented-foods	fermented-milk-products
Soft goat cheese	dairies	fermented-foods	fermented-milk-products
Flower cheese	dairies	fermented-foods	fermented-milk-products
Soft Goat Cheese Tapenade	spreads	salted-spreads	tapenades
Coconut Thin Crackers	snacks	salty-snacks	appetizers
Crepes Thin	snacks	sweet-snacks	biscuits-and-cakes
Super Deluxe Moon Cake	snacks	sweet-snacks	biscuits-and-cakes
popping candy peach	snacks	sweet-snacks	confectioneries
Animal shaped biscuits	snacks	sweet-snacks	biscuits-and-cakes
Lactic acid flavored skittles	snacks	sweet-snacks	confectioneries
Skittles China Fruit Tea	snacks	sweet-snacks	confectioneries
Potato Cracker	snacks	salty-snacks	appetizers
Xi' An Baiweifu Foods, Curry Powder	plant-based-foods-and-beverages	plant-based-foods	condiments
Baiweifu Foods, Chinese Prickiy Ash Powder	plant-based-foods-and-beverages	plant-based-foods	condiments
Kikoman Soy Sauce	condiments	sauces	soy-sauces
Hot-kid milk chewy candy- original flavor	snacks	sweet-snacks	confectioneries
Bag of Dicks	snacks	sweet-snacks	confectioneries
Biscuit Soda	snacks	sweet-snacks	biscuits-and-cakes
Saltine Soda Crackers	snacks	salty-snacks	appetizers
Organic Buckwheat Pasta	plant-based-foods-and-beverages	plant-based-foods	pastas
Cranberry Nougat Biscuits	snacks	sweet-snacks	biscuits-and-cakes
Simple bites	snacks	sweet-snacks	biscuits-and-cakes
Chicken flavor crackers	snacks	salty-snacks	appetizers
Croutons, herb & garlic	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
triscuit	snacks	salty-snacks	appetizers
Linda ellen's bakery, danish bread, chocolate	snacks	sweet-snacks	biscuits-and-cakes
Linda ellen's bakery, upside down cake, pineapple	snacks	sweet-snacks	biscuits-and-cakes
Gjetost cheese	dairies	fermented-foods	fermented-milk-products
Tine, Ekte (Pure) Gjetost Cheese	dairies	fermented-foods	fermented-milk-products
Pique Hot Sauce	condiments	sauces	hot-sauces
Weis, cheese snax sticks	meats-and-their-products	meats	prepared-meats
Soft & chewy oatmeal bars	snacks	sweet-snacks	biscuits-and-cakes
Sweetened multi-grain cereal, apple crunchies	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Tomato And Oregano Tortelloni	meals	pasta-dishes	stuffed-pastas
Organic fancy cut low-moisture part-skim mozzarella cheese, mozzarella	dairies	fermented-foods	fermented-milk-products
Bumuka cookies	snacks	sweet-snacks	biscuits-and-cakes
Cocoa crisps sweetened naturally and artificially chocolate flavored rice cereal with real cocoa, cocoa crisps	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Fire roasted tomato salsa, medium	condiments	sauces	dips
Desert pepper trading company, authentic corn black bean red pepper salsa, medium	condiments	sauces	dips
Whole grain white sandwich flats	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Multigrain sandwich flats	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Salsa, jalapena, extra hot	condiments	sauces	dips
The original crackers, sweet & salty	snacks	sweet-snacks	biscuits-and-cakes
Lucky Charm Cereal Bars	snacks	sweet-snacks	bars
Petit beurre biscuit, orange	snacks	sweet-snacks	biscuits-and-cakes
Milk chocolate coated wafer	snacks	sweet-snacks	biscuits-and-cakes
Milk chocolate coated wafer fingers filled with mocha flavored cream	snacks	sweet-snacks	biscuits-and-cakes
Milk chocolate coated water fingers filled with peanut butter cream	snacks	sweet-snacks	biscuits-and-cakes
Granola cookies with hazelnuts, hazelnuts	snacks	sweet-snacks	biscuits-and-cakes
Oat cookies with fibers, oat	snacks	sweet-snacks	biscuits-and-cakes
Ketchup reduced sugar	condiments	sauces	tomato-sauces
Blue stilton	dairies	fermented-foods	fermented-milk-products
Premium Swedish Cider strawberry-lime	beverages	alcoholic-beverages	ciders
Swedish almond cake with chocolate and crunchy caramel	snacks	sweet-snacks	biscuits-and-cakes
Delibake, Cookies, Oatmeal Delight	snacks	sweet-snacks	biscuits-and-cakes
Cheese crackers White cheddar	snacks	salty-snacks	appetizers
Sweet Licorice and Ginger	snacks	sweet-snacks	confectioneries
Farmer cheese, scandic imported cheese	dairies	fermented-foods	fermented-milk-products
Spruce Shoots 66% Chocolate	snacks	sweet-snacks	cocoa-and-its-products
14 pure beef sandwich steaks	meats-and-their-products	frozen-foods	meats
6 pure beef sandwich steaks	meats-and-their-products	frozen-foods	meats
Beef sandwich steaks	meats-and-their-products	frozen-foods	meats
100% pure beef sandwich steaks	meats-and-their-products	frozen-foods	meats
14 all beef sandwich steaks	meats-and-their-products	frozen-foods	meats
La flor, curry powder	plant-based-foods-and-beverages	plant-based-foods	condiments
Golden flax sprouted crunchy cereal	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Mango, Papaya & Pineapple	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Hand Harvested A& Hand Cut Pineapple Bananas & Straberries	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Hand-Harvested & Hand-Cut Blackberries, Strawberries & Pineapple	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Quesos hard cheese with chile	dairies	fermented-foods	fermented-milk-products
Queso Duro Hard Cheese, Morolique	dairies	fermented-foods	fermented-milk-products
Enriched instant grits, original	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Pan De Yema Sweet Bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
D' olancho, sauce, hot	condiments	sauces	hot-sauces
Plant based chocolates- Pistachi yo!	snacks	sweet-snacks	cocoa-and-its-products
Ricante Chipotle Sauce	condiments	sauces	hot-sauces
Chocolate cloud cookies with marshmallow cream	snacks	sweet-snacks	biscuits-and-cakes
Rica leche Evaporada	dairies	baby-foods	evaporated-milks
Dante Cuban Crackers	snacks	salty-snacks	appetizers
Dulceria rodriguez, orange with milk	snacks	sweet-snacks	biscuits-and-cakes
Crackers Cuban Style	snacks	salty-snacks	appetizers
Milk cookies biscuits, milk cookies	snacks	sweet-snacks	biscuits-and-cakes
Lite soda crackers	snacks	salty-snacks	appetizers
Chocolate Almond Sea Salt Granola Bar	snacks	sweet-snacks	bars
Bar, dark chocolate coconut	snacks	dietary-supplements	bodybuilding-supplements
Jumex Manzana	plant-based-foods-and-beverages	beverages	plant-based-beverages
Agüitas	plant-based-foods-and-beverages	beverages	plant-based-beverages
Ground Chipotle	plant-based-foods-and-beverages	plant-based-foods	condiments
Terana, ground jalapeno	plant-based-foods-and-beverages	plant-based-foods	condiments
Chopped Epazote	plant-based-foods-and-beverages	plant-based-foods	condiments
Terana, chopped cilantro leaves	plant-based-foods-and-beverages	plant-based-foods	condiments
Minced Chile De Arbol	plant-based-foods-and-beverages	plant-based-foods	condiments
Mini puff pastry cookies	snacks	sweet-snacks	biscuits-and-cakes
Home style pecan cookies	snacks	sweet-snacks	biscuits-and-cakes
Azteca Vainilla	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Skwinklote	snacks	sweet-snacks	confectioneries
Moras skittles	snacks	sweet-snacks	confectioneries
BonBon	snacks	sweet-snacks	confectioneries
Chocolate peanut butter filled wafer bar	snacks	sweet-snacks	biscuits-and-cakes
Glacs	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Arroz Inflado Con Sabor A Chocolate Cereal	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Oblea mini	snacks	sweet-snacks	biscuits-and-cakes
Cosecha p'urhepecha, hot sauce of peron chile, medium	condiments	sauces	hot-sauces
LA NEGRA /Black Sauce	condiments	sauces	dips
Cosecha p'urhepecha, hot sauce of habanero chile	condiments	sauces	hot-sauces
Hot sauce of red habanero chile	condiments	sauces	hot-sauces
La Napolitana Sweet Lifelike Flour Gorditas	snacks	sweet-snacks	biscuits-and-cakes
Hawthorn Tejocote	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Jarabe de agave	sweeteners	syrups	simple-syrups
Marietta, classic favorites cookies	snacks	sweet-snacks	biscuits-and-cakes
Christmas punch ponche navideno	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Natural sugared strawberries	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Pastry orejas style	snacks	sweet-snacks	biscuits-and-cakes
Pastry Turco Guero	snacks	sweet-snacks	biscuits-and-cakes
Sweet n'sour chili powder	plant-based-foods-and-beverages	plant-based-foods	condiments
Guava delights, guava fruit rolls	snacks	sweet-snacks	biscuits-and-cakes
Ketchup 7 natural ingredients	condiments	sauces	tomato-sauces
Round bread, potato onion dill	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
schar entertainment crackers	snacks	salty-snacks	appetizers
Saltine crackers topped with sea salt	snacks	salty-snacks	appetizers
Coconut and Almond Creamer	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Protein & Fiber Bars, Cupcake Batter	snacks	dietary-supplements	bodybuilding-supplements
Candy Shoppe	snacks	sweet-snacks	confectioneries
Sliced monterey jack cheese, jalapeno	dairies	fermented-foods	fermented-milk-products
Hony Bran	snacks	sweet-snacks	biscuits-and-cakes
Oatmeal with vanilla instant rolled oats	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Wisconsin string cheese	dairies	fermented-foods	fermented-milk-products
Colby Longhorn Style Cheese	dairies	fermented-foods	fermented-milk-products
Semi soft farmer cheese	dairies	fermented-foods	fermented-milk-products
Wisconsin marble jack sticks	dairies	fermented-foods	fermented-milk-products
Wisconsin Cheddar Cheese Sticks	dairies	fermented-foods	fermented-milk-products
Wisconsin Pepper Jack Sticks	dairies	fermented-foods	fermented-milk-products
Reduced Fat Pepper Jack Cheese	dairies	fermented-foods	fermented-milk-products
Jalapeno & habanero jack cheese, hot	dairies	fermented-foods	fermented-milk-products
Pepper jack cheese, med	dairies	fermented-foods	fermented-milk-products
Monterey jack cheese with roasted red peppers, mild	dairies	fermented-foods	fermented-milk-products
Reduced Fat Cheddar Cheese	dairies	fermented-foods	fermented-milk-products
Ovaltine	beverages	dried-products	dried-products-to-be-rehydrated
Feldschlössen IPA	beverages	alcoholic-beverages	beers
Belvita biscuits-breakfast honey nut	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Belvita biscuits-breakfast cereals and milk	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Liquorice allsorts	snacks	sweet-snacks	confectioneries
Belvita biscuit-sandwich apricot	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Barny biscuits-sponge chocolate filling	snacks	sweet-snacks	biscuits-and-cakes
Dairylea dunkers processed cheese-snack level1	dairies	fermented-foods	fermented-milk-products
Philadelphia handi-snacks cream cheese-snack light	dairies	fermented-foods	fermented-milk-products
Belvita biscuits-breakfast chocolate	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Trebor Softmints	snacks	sweet-snacks	confectioneries
Philadelphia cream cheese-soft garlic and herbs light	dairies	fermented-foods	fermented-milk-products
Belvita biscuit-sandwich strawberry and yogurt	snacks	sweet-snacks	biscuits-and-cakes
Philadelphia cream cheese-soft spring onion and black pepper light	dairies	fermented-foods	fermented-milk-products
Philadelphia cream cheese-soft salmon	dairies	fermented-foods	fermented-milk-products
Philadelphia cream cheese-soft light	dairies	fermented-foods	fermented-milk-products
Philadelphia cream cheese chive light	dairies	fermented-foods	fermented-milk-products
Dairylea processed cheese-portions regular	dairies	fermented-foods	fermented-milk-products
Dairylea processed cheese-portions light	dairies	fermented-foods	fermented-milk-products
Dairylea processed cheese-spread regular	dairies	fermented-foods	fermented-milk-products
Philadelphia cream cheese-soft	dairies	fermented-foods	fermented-milk-products
Belvita breakfast biscuits-breakfast strawberry	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Philadelphia cream cheese ham	dairies	fermented-foods	fermented-milk-products
Dairylea processed cheese-spread smoky bacon	dairies	fermented-foods	fermented-milk-products
Philadelphia sensations deliciously whipped cream cheese-whipped plain	dairies	fermented-foods	fermented-milk-products
Philadelphia sensations deliciously whipped cream cheese-whipped herbs and garlic	dairies	fermented-foods	fermented-milk-products
Philadelphia sensations deliciously whipped cream cheese-whipped black & green olives	dairies	fermented-foods	fermented-milk-products
Dairylea dunkers processed cheese-snack smokey bacon	dairies	fermented-foods	fermented-milk-products
softmints	snacks	sweet-snacks	confectioneries
Ritz crackers salt and vinegar	snacks	sweet-snacks	biscuits-and-cakes
Ritz crackers cheese and onion	snacks	sweet-snacks	biscuits-and-cakes
Dairylea processed cheese-spread cheesy cheddar	dairies	fermented-foods	fermented-milk-products
Belvita breakfast breakfast snack crunchy hazelnut	snacks	sweet-snacks	biscuits-and-cakes
Philadelphia cream cheese-mini tubs garlic and herbs	dairies	fermented-foods	fermented-milk-products
Barny biscuits-sponge forest fruit	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Philadelphia cream cheese supermix light	dairies	fermented-foods	fermented-milk-products
Dairylea cheese nachos	dairies	fermented-foods	fermented-milk-products
Barny biscuit vanilla chocolate chip	snacks	sweet-snacks	biscuits-and-cakes
Oreo cookies vanilla	snacks	sweet-snacks	biscuits-and-cakes
Dairylea dunkers processed cheese-snack breadstick	dairies	fermented-foods	fermented-milk-products
Dairylea dunkers processed cheese-snack jumbo	dairies	fermented-foods	fermented-milk-products
Philadelphia handi-snacks cream cheese-snack	dairies	fermented-foods	fermented-milk-products
Dairylea dunkers processed cheese-snack ritz	dairies	fermented-foods	fermented-milk-products
Mikado biscuit sticks white chocolate	snacks	sweet-snacks	biscuits-and-cakes
Gomitas	snacks	sweet-snacks	confectioneries
Trululu splash gummies	snacks	sweet-snacks	confectioneries
Buffalo Mozzarella Cheese	dairies	fermented-foods	fermented-milk-products
Tostados integrales	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Toops Dulce de Leche	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Fruit Black Cake	snacks	sweet-snacks	biscuits-and-cakes
Buf creamery, fresh mozzarella cheese made from the milk of grass-fed buffalo	dairies	fermented-foods	fermented-milk-products
Buf creamery, burrata mozzarella with mozzarella and cream filling	dairies	fermented-foods	fermented-milk-products
mayonesa	condiments	sauces	mayonnaises
Cereal granola en barra  almemdra coco	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Triple berry filled with sweet berries gourmet cupcakes, triple berry	snacks	sweet-snacks	biscuits-and-cakes
Homemade premium spaghetti	plant-based-foods-and-beverages	plant-based-foods	pastas
Victoria, casino cookies with cream, fresa	snacks	sweet-snacks	biscuits-and-cakes
Sayon, cookies, margarita	snacks	sweet-snacks	biscuits-and-cakes
Victoria, casino cookies, alfajor, alfajor	snacks	sweet-snacks	biscuits-and-cakes
Casaverde, Gourmet Artichoke Tapenade	spreads	salted-spreads	tapenades
Oatmeal Flakes And Maca	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Panettone with fruit and raisins	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Fresh Green Seedless Grapes	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Pea flour	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Yellow hot pepper powder	plant-based-foods-and-beverages	plant-based-foods	condiments
Strawberry Filled Candy	snacks	sweet-snacks	confectioneries
Murken, Hot Chile Sauce, Aji Jalapeno	condiments	sauces	hot-sauces
Banana blueberry oatmeal	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Florida saltwater taffy	snacks	sweet-snacks	confectioneries
Chick Pea Dip	condiments	sauces	dips
Eggplant Dip	condiments	sauces	dips
Petite Pumpkin Spice Cookies	snacks	sweet-snacks	biscuits-and-cakes
Coco Classic	snacks	sweet-snacks	biscuits-and-cakes
Organic white quinoa flour	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Wine tree tomato	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Focaccia croutons	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Vanilla mexicana	plant-based-foods-and-beverages	plant-based-foods	condiments
Bubblegum Pops	snacks	sweet-snacks	confectioneries
Almidón mandioca	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Paraná	plant-based-foods-and-beverages	plant-based-foods	coffees
Pé de Moleque	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
marata suco	plant-based-foods-and-beverages	beverages	plant-based-beverages
Brazil nuts flour	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
